run_id,repeat_idx,name,doc_id,topic_id,provider,model,recall_at_k,mrr,semantic_grounding,bloom_kl,llm_judge,diversity,questions_returned,prompt_version
2026-04-29T13:55:12Z,0,baseline_vanilla,it_intro,cia_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7941,13.1224,4.0000,0.2018,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_vanilla,it_intro,cloud_models,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7909,26.9580,4.0000,0.2018,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_vanilla,db_fundamentals,normalization,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7913,0.1483,3.5000,0.2344,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_vanilla,db_fundamentals,acid_transactions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7721,13.6717,3.5000,0.2344,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_vanilla,os_basics,cpu_scheduling,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7871,27.0202,3.5000,0.2178,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_vanilla,os_basics,deadlock_conditions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7722,13.1224,3.5000,0.2178,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_vanilla,os_basics,paging_faults,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7843,15.5237,3.5000,0.2178,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_vanilla,vn_network_security,firewall_rules,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.8102,15.9056,3.7500,0.2194,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_vanilla,vn_network_security,mfa_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.8074,26.9379,3.7500,0.2194,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_vanilla,vn_network_security,backup_recovery,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7831,18.3121,3.7500,0.2194,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_vanilla,it_intro,cia_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7676,13.1224,4.0000,0.2109,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_vanilla,it_intro,cloud_models,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7856,26.9580,4.0000,0.2109,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_vanilla,db_fundamentals,normalization,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.8000,0.0201,4.0000,0.2125,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_vanilla,db_fundamentals,acid_transactions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7963,13.4689,4.0000,0.2125,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_vanilla,os_basics,cpu_scheduling,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7863,27.0202,3.7500,0.2138,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_vanilla,os_basics,deadlock_conditions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7723,13.1224,3.7500,0.2138,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_vanilla,os_basics,paging_faults,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7832,15.5237,3.7500,0.2138,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_vanilla,vn_network_security,firewall_rules,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.8023,15.9056,3.7500,0.2219,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_vanilla,vn_network_security,mfa_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.8052,26.9379,3.7500,0.2219,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_vanilla,vn_network_security,backup_recovery,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7786,18.3121,3.7500,0.2219,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_vanilla,it_intro,cia_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7944,13.1224,4.0000,0.2014,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_vanilla,it_intro,cloud_models,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7912,26.9580,4.0000,0.2014,6.0000,v1
